id,member_id,loan_amnt,term,int_rate,annual_inc,emp_length,home_ownership,purpose,dti,fico_range_low,fico_range_high,open_acc,delinq_2yrs,revol_bal,inq_last_6mths,issue_d,loan_status
1,693885,27102.18,36,13.85,75609.13,5 years,OWN,other,40.35,646,650,9,0,15269.4,2,Apr-2021,Charged Off
2,285502,30691.0,60,9.03,35380.82,10+ years,MORTGAGE,other,6.47,683,687,19,3,68625.66,2,Apr-2023,Default
3,170201,3412.11,36,23.36,33383.21,10+ years,RENT,other,30.36,781,785,6,2,8703.34,2,Dec-2022,Fully Paid
4,241157,23042.96,36,7.55,60286.75,< 1 year,MORTGAGE,home_improvement,41.25,621,625,8,2,37537.41,2,Apr-2022,Charged Off
5,692762,23883.34,36,17.68,76484.93,5 years,RENT,debt_consolidation,44.07,753,757,11,1,22295.65,2,Apr-2022,Current
6,299082,13530.83,60,18.69,49916.93,< 1 year,MORTGAGE,debt_consolidation,31.01,779,783,3,1,27578.7,1,Jul-2023,Default
7,321350,35301.1,36,8.84,27477.51,10+ years,RENT,other,43.0,804,808,19,1,82803.74,3,Apr-2021,Charged Off
8,284539,8184.49,60,12.58,26579.19,2 years,MORTGAGE,other,8.03,657,661,11,0,17490.6,0,Feb-2023,Current
9,893667,15839.4,60,6.78,25791.2,5 years,MORTGAGE,credit_card,19.37,643,647,14,0,22008.55,5,Aug-2021,In Grace Period
10,899368,34249.41,60,16.02,22127.36,5 years,MORTGAGE,medical,5.35,804,808,7,2,48662.37,5,Apr-2021,Fully Paid
11,824450,9244.42,36,23.91,51496.46,5 years,MORTGAGE,home_improvement,44.25,691,695,14,3,17312.44,1,Jul-2022,Charged Off
12,117987,33212.22,36,13.74,81329.96,5 years,RENT,debt_consolidation,41.11,716,720,17,0,32663.69,0,Dec-2023,In Grace Period
13,325482,5004.63,36,23.82,48725.75,10+ years,RENT,major_purchase,6.12,703,707,12,2,13089.31,2,Mar-2023,Late (31-120 days)
14,892109,20590.7,36,8.27,17726.45,5 years,RENT,debt_consolidation,5.73,703,707,5,3,15562.41,0,Apr-2023,In Grace Period
15,598589,4862.57,36,13.06,44988.3,< 1 year,MORTGAGE,debt_consolidation,19.68,729,733,14,2,8345.98,2,Feb-2023,Charged Off
16,137282,27760.34,36,22.24,45557.95,5 years,RENT,home_improvement,15.34,681,685,17,3,73525.96,4,May-2023,Fully Paid
17,324177,32042.86,36,21.78,125894.49,5 years,MORTGAGE,debt_consolidation,38.88,674,678,14,3,58431.59,1,Jul-2022,Charged Off
18,844150,34294.62,36,11.82,25445.34,5 years,OTHER,home_improvement,11.42,676,680,13,1,82388.5,5,May-2021,Late (31-120 days)
19,891092,39287.97,36,18.21,41117.75,10+ years,RENT,medical,36.63,737,741,10,0,43175.27,0,Jul-2023,Late (31-120 days)
20,483172,27536.6,36,21.95,105623.24,5 years,RENT,major_purchase,27.18,776,780,5,3,44438.04,4,May-2022,Late (31-120 days)
21,236434,31224.35,36,19.8,60023.43,10+ years,OWN,debt_consolidation,20.1,713,717,14,3,71274.28,3,Jul-2022,Late (31-120 days)
22,169484,21218.81,36,17.31,63164.07,2 years,OWN,credit_card,10.83,742,746,9,0,57732.69,1,Feb-2022,Default
23,302800,36684.0,36,8.75,51614.76,10+ years,OWN,other,44.91,679,683,6,3,77315.72,2,Jul-2021,Late (31-120 days)
24,819103,26462.82,36,7.31,56867.23,2 years,RENT,other,29.72,765,769,10,0,29292.12,1,Oct-2023,Charged Off
25,843923,35574.95,60,17.06,69558.56,5 years,MORTGAGE,other,22.58,674,678,2,1,30798.38,3,May-2023,Charged Off
26,330795,10947.18,60,15.0,34054.97,5 years,MORTGAGE,major_purchase,19.85,681,685,11,3,28504.8,5,Dec-2022,In Grace Period
27,979594,20876.04,36,10.28,72774.9,5 years,RENT,home_improvement,41.23,593,597,11,1,39353.2,3,Mar-2022,Late (31-120 days)
28,890224,29733.12,36,11.27,26427.19,2 years,RENT,medical,37.85,642,646,9,3,28534.28,4,Jun-2023,Late (31-120 days)
29,988759,9703.43,36,13.06,56826.93,10+ years,MORTGAGE,other,37.45,757,761,14,0,16633.53,3,Aug-2022,Fully Paid
30,777031,10030.91,60,14.92,53126.62,5 years,RENT,debt_consolidation,29.65,600,604,12,1,8183.28,4,May-2022,Late (31-120 days)
31,615690,39165.62,36,13.02,37148.11,10+ years,MORTGAGE,other,40.52,633,637,8,3,29880.6,3,May-2022,Default
32,983592,18515.19,36,12.97,48522.92,10+ years,OWN,major_purchase,16.97,766,770,14,3,51841.47,2,Sep-2021,In Grace Period
33,719837,8908.99,36,8.08,37043.82,5 years,MORTGAGE,debt_consolidation,33.15,789,793,4,1,16584.68,0,Apr-2021,Fully Paid
34,848684,14595.63,60,21.58,30264.61,10+ years,MORTGAGE,other,21.18,679,683,11,0,16380.4,4,Aug-2022,Charged Off
35,462570,17100.29,36,16.96,41809.27,2 years,MORTGAGE,debt_consolidation,29.0,677,681,4,2,46224.95,5,Aug-2023,Late (31-120 days)
36,316865,25677.24,60,8.63,29828.07,5 years,MORTGAGE,debt_consolidation,44.93,702,706,12,2,76960.1,5,Mar-2021,Late (31-120 days)
37,616114,37074.56,36,13.63,56684.66,5 years,MORTGAGE,home_improvement,44.38,764,768,2,1,100490.77,4,Jul-2023,Late (31-120 days)
38,468293,39490.42,60,13.5,29215.7,10+ years,RENT,major_purchase,25.5,692,696,17,3,93551.95,2,Jun-2023,Late (31-120 days)
39,415964,26764.55,60,16.81,67534.22,< 1 year,MORTGAGE,home_improvement,27.95,621,625,2,1,77755.5,4,Oct-2021,Default
40,726966,28597.05,36,16.96,28805.87,5 years,MORTGAGE,credit_card,40.89,683,687,10,3,28410.26,1,Nov-2022,Late (31-120 days)
41,649625,14229.51,36,17.61,37993.38,5 years,OWN,major_purchase,44.43,641,645,13,3,38337.63,5,Jun-2021,Charged Off
42,384458,34572.03,60,18.56,37009.45,5 years,MORTGAGE,home_improvement,36.14,744,748,9,1,48291.89,0,Apr-2023,Charged Off
